results/ece587_project_gcc_tsbp_512KB_16.txt:bpred_tsbp.bpred_addr_rate    0.6329 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_512KB_1.txt:bpred_tsbp.bpred_addr_rate    0.6167 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_512KB_2.txt:bpred_tsbp.bpred_addr_rate    0.6185 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_512KB_4.txt:bpred_tsbp.bpred_addr_rate    0.6154 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_512KB_8.txt:bpred_tsbp.bpred_addr_rate    0.6189 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_64KB.txt:bpred_tsbp.bpred_addr_rate    0.6284 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_go_tsbp_64KB.txt:bpred_tsbp.bpred_addr_rate    0.6117 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_ijpeg_tsbp_64KB.txt:bpred_tsbp.bpred_addr_rate    0.7776 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_li_tsbp_64KB.txt:bpred_tsbp.bpred_addr_rate    0.6855 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_m88ksim_tsbp_64KB.txt:bpred_tsbp.bpred_addr_rate <error: divide by zero> # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_perl_tsbp_64KB.txt:bpred_tsbp.bpred_addr_rate    0.6619 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_vortex_tsbp_64KB.txt:bpred_tsbp.bpred_addr_rate <error: divide by zero> # branch address-prediction rate (i.e., addr-hits/updates)
