results/ece587_project_gcc_tsbp_128KB.txt:bpred_tsbp.bpred_addr_rate    0.8652 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_16KB.txt:bpred_tsbp.bpred_addr_rate    0.8203 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_1MB.txt:bpred_tsbp.bpred_addr_rate    0.8644 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_256KB.txt:bpred_tsbp.bpred_addr_rate    0.8698 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_32KB.txt:bpred_tsbp.bpred_addr_rate    0.8437 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_512KB_16.txt:bpred_tsbp.bpred_addr_rate    0.8741 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_512KB_1.txt:bpred_tsbp.bpred_addr_rate    0.8676 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_512KB_24.txt:bpred_tsbp.bpred_addr_rate    0.8740 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_512KB_2.txt:bpred_tsbp.bpred_addr_rate    0.8679 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_512KB_4.txt:bpred_tsbp.bpred_addr_rate    0.8698 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_512KB_8.txt:bpred_tsbp.bpred_addr_rate    0.8712 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_512KB.txt:bpred_tsbp.bpred_addr_rate    0.8695 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_gcc_tsbp_64KB.txt:bpred_tsbp.bpred_addr_rate    0.8546 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_go_tsbp_128KB.txt:bpred_tsbp.bpred_addr_rate    0.8834 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_go_tsbp_16KB.txt:bpred_tsbp.bpred_addr_rate    0.8220 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_go_tsbp_1MB.txt:bpred_tsbp.bpred_addr_rate    0.8773 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_go_tsbp_256KB.txt:bpred_tsbp.bpred_addr_rate    0.8908 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_go_tsbp_32KB.txt:bpred_tsbp.bpred_addr_rate    0.8458 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_go_tsbp_512KB.txt:bpred_tsbp.bpred_addr_rate    0.8943 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_go_tsbp_64KB.txt:bpred_tsbp.bpred_addr_rate    0.8712 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_ijpeg_tsbp_128KB.txt:bpred_tsbp.bpred_addr_rate    0.9783 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_ijpeg_tsbp_16KB.txt:bpred_tsbp.bpred_addr_rate    0.9791 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_ijpeg_tsbp_1MB.txt:bpred_tsbp.bpred_addr_rate    0.9710 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_ijpeg_tsbp_256KB.txt:bpred_tsbp.bpred_addr_rate    0.9780 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_ijpeg_tsbp_32KB.txt:bpred_tsbp.bpred_addr_rate    0.9791 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_ijpeg_tsbp_512KB.txt:bpred_tsbp.bpred_addr_rate    0.9774 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_ijpeg_tsbp_64KB.txt:bpred_tsbp.bpred_addr_rate    0.9789 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_li_tsbp_128KB.txt:bpred_tsbp.bpred_addr_rate    0.9198 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_li_tsbp_16KB.txt:bpred_tsbp.bpred_addr_rate    0.9208 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_li_tsbp_1MB.txt:bpred_tsbp.bpred_addr_rate    0.9280 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_li_tsbp_256KB.txt:bpred_tsbp.bpred_addr_rate    0.9287 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_li_tsbp_32KB.txt:bpred_tsbp.bpred_addr_rate    0.9238 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_li_tsbp_512KB.txt:bpred_tsbp.bpred_addr_rate    0.9294 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_li_tsbp_64KB.txt:bpred_tsbp.bpred_addr_rate    0.9271 # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_m88ksim_tsbp_128KB.txt:bpred_tsbp.bpred_addr_rate <error: divide by zero> # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_m88ksim_tsbp_16KB.txt:bpred_tsbp.bpred_addr_rate <error: divide by zero> # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_m88ksim_tsbp_1MB.txt:bpred_tsbp.bpred_addr_rate <error: divide by zero> # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_m88ksim_tsbp_256KB.txt:bpred_tsbp.bpred_addr_rate <error: divide by zero> # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_m88ksim_tsbp_32KB.txt:bpred_tsbp.bpred_addr_rate <error: divide by zero> # branch address-prediction rate (i.e., addr-hits/updates)
results/ece587_project_m88ksim_tsbp_512KB.txt:bpred_tsbp.bpred_addr_rate <error: divide by zero> # branch address-prediction rate (i.e., addr-hits/updates)
