results/ece587_project_gcc_tsbp_128KB.txt:bpred_tsbp.bpred_jr_rate    0.7667 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_16KB.txt:bpred_tsbp.bpred_jr_rate    0.7644 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_1MB.txt:bpred_tsbp.bpred_jr_rate    0.7661 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_256KB.txt:bpred_tsbp.bpred_jr_rate    0.7672 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_32KB.txt:bpred_tsbp.bpred_jr_rate    0.7655 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_512KB_16.txt:bpred_tsbp.bpred_jr_rate    0.7683 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_512KB_1.txt:bpred_tsbp.bpred_jr_rate    0.7681 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_512KB_24.txt:bpred_tsbp.bpred_jr_rate    0.7686 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_512KB_2.txt:bpred_tsbp.bpred_jr_rate    0.7683 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_512KB_4.txt:bpred_tsbp.bpred_jr_rate    0.7675 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_512KB_8.txt:bpred_tsbp.bpred_jr_rate    0.7683 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_512KB.txt:bpred_tsbp.bpred_jr_rate    0.7664 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate    0.7664 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_go_tsbp_128KB.txt:bpred_tsbp.bpred_jr_rate    0.9699 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_go_tsbp_16KB.txt:bpred_tsbp.bpred_jr_rate    0.9515 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_go_tsbp_1MB.txt:bpred_tsbp.bpred_jr_rate    0.9540 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_go_tsbp_256KB.txt:bpred_tsbp.bpred_jr_rate    0.9633 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_go_tsbp_32KB.txt:bpred_tsbp.bpred_jr_rate    0.9562 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_go_tsbp_512KB.txt:bpred_tsbp.bpred_jr_rate    0.9642 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_go_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate    0.9633 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_ijpeg_tsbp_128KB.txt:bpred_tsbp.bpred_jr_rate    0.9994 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_ijpeg_tsbp_16KB.txt:bpred_tsbp.bpred_jr_rate    0.9994 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_ijpeg_tsbp_1MB.txt:bpred_tsbp.bpred_jr_rate    0.9993 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_ijpeg_tsbp_256KB.txt:bpred_tsbp.bpred_jr_rate    0.9994 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_ijpeg_tsbp_32KB.txt:bpred_tsbp.bpred_jr_rate    0.9994 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_ijpeg_tsbp_512KB.txt:bpred_tsbp.bpred_jr_rate    0.9994 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_ijpeg_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate    0.9994 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_li_tsbp_128KB.txt:bpred_tsbp.bpred_jr_rate    0.8904 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_li_tsbp_16KB.txt:bpred_tsbp.bpred_jr_rate    0.8921 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_li_tsbp_1MB.txt:bpred_tsbp.bpred_jr_rate    0.8398 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_li_tsbp_256KB.txt:bpred_tsbp.bpred_jr_rate    0.8923 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_li_tsbp_32KB.txt:bpred_tsbp.bpred_jr_rate    0.8933 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_li_tsbp_512KB.txt:bpred_tsbp.bpred_jr_rate    0.8905 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_li_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate    0.8943 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_m88ksim_tsbp_128KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_m88ksim_tsbp_16KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_m88ksim_tsbp_1MB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_m88ksim_tsbp_256KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_m88ksim_tsbp_32KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_m88ksim_tsbp_512KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_m88ksim_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_perl_tsbp_128KB.txt:bpred_tsbp.bpred_jr_rate    0.6154 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_perl_tsbp_16KB.txt:bpred_tsbp.bpred_jr_rate    0.6154 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_perl_tsbp_1MB.txt:bpred_tsbp.bpred_jr_rate    0.6154 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_perl_tsbp_256KB.txt:bpred_tsbp.bpred_jr_rate    0.6154 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_perl_tsbp_32KB.txt:bpred_tsbp.bpred_jr_rate    0.6154 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_perl_tsbp_512KB.txt:bpred_tsbp.bpred_jr_rate    0.6154 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_perl_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate    0.6154 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_vortex_tsbp_128KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_vortex_tsbp_16KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_vortex_tsbp_1MB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_vortex_tsbp_256KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_vortex_tsbp_32KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_vortex_tsbp_512KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_vortex_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
