results/ece587_project_gcc_tsbp_512KB_16.txt:bpred_tsbp.bpred_jr_rate    0.7618 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_512KB_1.txt:bpred_tsbp.bpred_jr_rate    0.7608 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_512KB_2.txt:bpred_tsbp.bpred_jr_rate    0.7611 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_512KB_4.txt:bpred_tsbp.bpred_jr_rate    0.7608 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_512KB_8.txt:bpred_tsbp.bpred_jr_rate    0.7609 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_gcc_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate    0.7619 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_go_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate    0.9347 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_ijpeg_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate    0.9992 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_li_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate    0.7347 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_m88ksim_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_perl_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate    0.6154 # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
results/ece587_project_vortex_tsbp_64KB.txt:bpred_tsbp.bpred_jr_rate <error: divide by zero> # JR address-prediction rate (i.e., JR addr-hits/JRs seen)
