results/ece587_project_gcc_tsbp_128KB.txt:bpred_tsbp.ras_rate.PP    0.9740 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_16KB.txt:bpred_tsbp.ras_rate.PP    0.9719 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_1MB.txt:bpred_tsbp.ras_rate.PP    0.9752 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_256KB.txt:bpred_tsbp.ras_rate.PP    0.9745 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_32KB.txt:bpred_tsbp.ras_rate.PP    0.9722 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_512KB_16.txt:bpred_tsbp.ras_rate.PP    0.9758 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_512KB_1.txt:bpred_tsbp.ras_rate.PP    0.9761 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_512KB_24.txt:bpred_tsbp.ras_rate.PP    0.9757 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_512KB_2.txt:bpred_tsbp.ras_rate.PP    0.9756 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_512KB_4.txt:bpred_tsbp.ras_rate.PP    0.9769 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_512KB_8.txt:bpred_tsbp.ras_rate.PP    0.9758 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_512KB.txt:bpred_tsbp.ras_rate.PP    0.9753 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_gcc_tsbp_64KB.txt:bpred_tsbp.ras_rate.PP    0.9732 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_go_tsbp_128KB.txt:bpred_tsbp.ras_rate.PP    0.9794 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_go_tsbp_16KB.txt:bpred_tsbp.ras_rate.PP    0.9674 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_go_tsbp_1MB.txt:bpred_tsbp.ras_rate.PP    0.9748 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_go_tsbp_256KB.txt:bpred_tsbp.ras_rate.PP    0.9808 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_go_tsbp_32KB.txt:bpred_tsbp.ras_rate.PP    0.9720 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_go_tsbp_512KB.txt:bpred_tsbp.ras_rate.PP    0.9804 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_go_tsbp_64KB.txt:bpred_tsbp.ras_rate.PP    0.9771 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_ijpeg_tsbp_128KB.txt:bpred_tsbp.ras_rate.PP    0.9994 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_ijpeg_tsbp_16KB.txt:bpred_tsbp.ras_rate.PP    0.9994 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_ijpeg_tsbp_1MB.txt:bpred_tsbp.ras_rate.PP    0.9994 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_ijpeg_tsbp_256KB.txt:bpred_tsbp.ras_rate.PP    0.9994 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_ijpeg_tsbp_32KB.txt:bpred_tsbp.ras_rate.PP    0.9994 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_ijpeg_tsbp_512KB.txt:bpred_tsbp.ras_rate.PP    0.9994 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_ijpeg_tsbp_64KB.txt:bpred_tsbp.ras_rate.PP    0.9994 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_li_tsbp_128KB.txt:bpred_tsbp.ras_rate.PP    0.8731 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_li_tsbp_16KB.txt:bpred_tsbp.ras_rate.PP    0.9137 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_li_tsbp_1MB.txt:bpred_tsbp.ras_rate.PP    0.9153 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_li_tsbp_256KB.txt:bpred_tsbp.ras_rate.PP    0.9130 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_li_tsbp_32KB.txt:bpred_tsbp.ras_rate.PP    0.9132 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_li_tsbp_512KB.txt:bpred_tsbp.ras_rate.PP    0.9112 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_li_tsbp_64KB.txt:bpred_tsbp.ras_rate.PP    0.9152 # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_m88ksim_tsbp_128KB.txt:bpred_tsbp.ras_rate.PP <error: divide by zero> # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_m88ksim_tsbp_16KB.txt:bpred_tsbp.ras_rate.PP <error: divide by zero> # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_m88ksim_tsbp_1MB.txt:bpred_tsbp.ras_rate.PP <error: divide by zero> # RAS prediction rate (i.e., RAS hits/used RAS)
results/ece587_project_m88ksim_tsbp_256KB.txt:bpred_tsbp.ras_rate.PP <error: divide by zero> # RAS prediction rate (i.e., RAS hits/used RAS)
