results/ece587_project_gcc_tsbp_512KB_16.txt:bpred_tsbp.bpred_dir_rate    0.6608 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_gcc_tsbp_512KB_1.txt:bpred_tsbp.bpred_dir_rate    0.6444 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_gcc_tsbp_512KB_2.txt:bpred_tsbp.bpred_dir_rate    0.6461 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_gcc_tsbp_512KB_4.txt:bpred_tsbp.bpred_dir_rate    0.6431 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_gcc_tsbp_512KB_8.txt:bpred_tsbp.bpred_dir_rate    0.6466 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_gcc_tsbp_64KB.txt:bpred_tsbp.bpred_dir_rate    0.6563 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_go_tsbp_64KB.txt:bpred_tsbp.bpred_dir_rate    0.6187 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_ijpeg_tsbp_64KB.txt:bpred_tsbp.bpred_dir_rate    0.7780 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_li_tsbp_64KB.txt:bpred_tsbp.bpred_dir_rate    0.7307 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_m88ksim_tsbp_64KB.txt:bpred_tsbp.bpred_dir_rate <error: divide by zero> # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_perl_tsbp_64KB.txt:bpred_tsbp.bpred_dir_rate    0.7082 # branch direction-prediction rate (i.e., all-hits/updates)
results/ece587_project_vortex_tsbp_64KB.txt:bpred_tsbp.bpred_dir_rate <error: divide by zero> # branch direction-prediction rate (i.e., all-hits/updates)
