results/ece587_project_gcc_tsbp_512KB_16.txt:sim_num_insn               10000002 # total number of instructions committed
results/ece587_project_gcc_tsbp_512KB_1.txt:sim_num_insn               10000003 # total number of instructions committed
results/ece587_project_gcc_tsbp_512KB_2.txt:sim_num_insn               10000002 # total number of instructions committed
results/ece587_project_gcc_tsbp_512KB_4.txt:sim_num_insn               10000003 # total number of instructions committed
results/ece587_project_gcc_tsbp_512KB_8.txt:sim_num_insn               10000002 # total number of instructions committed
results/ece587_project_gcc_tsbp_64KB.txt:sim_num_insn               10000002 # total number of instructions committed
results/ece587_project_go_tsbp_64KB.txt:sim_num_insn               10000002 # total number of instructions committed
results/ece587_project_ijpeg_tsbp_64KB.txt:sim_num_insn               10000002 # total number of instructions committed
results/ece587_project_li_tsbp_64KB.txt:sim_num_insn               10000002 # total number of instructions committed
results/ece587_project_m88ksim_tsbp_64KB.txt:sim_num_insn                      0 # total number of instructions committed
results/ece587_project_perl_tsbp_64KB.txt:sim_num_insn               10000002 # total number of instructions committed
results/ece587_project_vortex_tsbp_64KB.txt:sim_num_insn                      0 # total number of instructions committed
